filename,width,height,class,xmin,ymin,xmax,ymax
0.jpg,720,720,npc,242,318,286,376
0.jpg,720,720,npc,338,316,385,385
0.jpg,720,720,npc,479,320,528,384
0.jpg,720,720,npc,626,366,668,434
0.jpg,720,720,npc,428,413,476,465
1.jpg,720,720,npc,336,317,380,373
1.jpg,720,720,npc,334,373,385,431
1.jpg,720,720,pokecen,523,138,720,336
1.jpg,720,720,house,44,284,245,466
1.jpg,720,720,wall,1,179,48,276
1.jpg,720,720,wall,1,276,48,370
1.jpg,720,720,wall,1,370,48,465
10.jpg,720,720,npc,462,273,508,336
10.jpg,720,720,npc,336,317,381,386
10.jpg,720,720,grass,320,240,367,290
10.jpg,720,720,grass,271,239,321,289
10.jpg,720,720,grass,221,238,271,289
10.jpg,720,720,grass,320,193,369,241
10.jpg,720,720,grass,272,194,321,239
10.jpg,720,720,grass,415,144,465,194
10.jpg,720,720,grass,367,144,416,194
10.jpg,720,720,grass,321,144,368,191
10.jpg,720,720,grass,273,143,322,192
10.jpg,720,720,grass,274,120,319,142
10.jpg,720,720,grass,320,120,367,144
10.jpg,720,720,grass,367,120,415,145
10.jpg,720,720,grass,415,121,463,145
10.jpg,720,720,grass,463,120,511,145
10.jpg,720,720,grass,510,120,558,145
10.jpg,720,720,grass,557,120,607,145
11.jpg,720,720,npc,338,319,384,385
12.jpg,720,720,npc,337,318,383,382
12.jpg,720,720,grass,239,479,289,528
12.jpg,720,720,grass,194,481,240,528
12.jpg,720,720,grass,144,480,194,528
12.jpg,720,720,grass,97,480,145,526
12.jpg,720,720,grass,49,479,97,528
12.jpg,720,720,grass,1,480,49,528
12.jpg,720,720,grass,1,432,49,482
12.jpg,720,720,grass,48,431,96,481
12.jpg,720,720,grass,96,432,146,482
12.jpg,720,720,grass,145,433,193,480
12.jpg,720,720,grass,192,433,242,482
12.jpg,720,720,grass,145,287,193,337
12.jpg,720,720,grass,97,289,144,336
12.jpg,720,720,grass,48,288,98,335
12.jpg,720,720,grass,1,289,48,336
12.jpg,720,720,grass,1,239,48,290
12.jpg,720,720,grass,48,240,95,290
12.jpg,720,720,grass,97,240,144,291
12.jpg,720,720,house,95,527,338,600
12.jpg,720,720,wall,335,196,386,290
12.jpg,720,720,wall,287,196,336,292
12.jpg,720,720,wall,240,196,288,293
12.jpg,720,720,wall,194,196,240,293
12.jpg,720,720,wall,144,197,192,289
12.jpg,720,720,wall,1,120,48,191
12.jpg,720,720,wall,48,148,96,241
12.jpg,720,720,wall,96,149,144,240
12.jpg,720,720,wall,622,435,671,528
12.jpg,720,720,wall,672,534,720,598
12.jpg,720,720,wall,575,148,623,240
12.jpg,720,720,wall,528,148,575,211
12.jpg,720,720,wall,480,148,528,240
12.jpg,720,720,wall,431,148,481,199
12.jpg,720,720,wall,385,148,431,242
12.jpg,720,720,wall,49,121,96,148
12.jpg,720,720,wall,96,120,145,148
12.jpg,720,720,wall,145,149,192,195
12.jpg,720,720,wall,146,120,193,150
12.jpg,720,720,wall,192,148,241,195
12.jpg,720,720,wall,192,121,239,147
12.jpg,720,720,wall,240,147,288,196
12.jpg,720,720,wall,240,121,288,149
12.jpg,720,720,wall,287,150,336,197
12.jpg,720,720,wall,289,121,336,149
12.jpg,720,720,wall,335,149,383,198
12.jpg,720,720,wall,335,121,384,150
12.jpg,720,720,wall,384,120,432,150
12.jpg,720,720,wall,431,120,481,149
12.jpg,720,720,wall,480,120,529,148
12.jpg,720,720,wall,529,121,576,149
12.jpg,720,720,wall,576,120,625,148
12.jpg,720,720,wall,623,389,671,435
12.jpg,720,720,wall,623,342,671,390
12.jpg,720,720,wall,624,294,671,344
12.jpg,720,720,wall,624,245,672,296
12.jpg,720,720,wall,623,197,672,245
12.jpg,720,720,wall,625,149,671,197
12.jpg,720,720,wall,626,120,672,149
12.jpg,720,720,wall,672,485,720,534
12.jpg,720,720,wall,672,436,720,485
12.jpg,720,720,wall,671,388,720,437
12.jpg,720,720,wall,672,342,720,389
12.jpg,720,720,wall,672,292,720,342
12.jpg,720,720,wall,674,245,720,293
12.jpg,720,720,wall,671,197,720,247
12.jpg,720,720,wall,672,150,720,200
12.jpg,720,720,wall,672,120,720,150
13.jpg,720,720,npc,335,221,385,281
13.jpg,720,720,npc,481,418,523,465
13.jpg,720,720,npc,528,223,578,287
13.jpg,720,720,npc,237,318,289,382
13.jpg,720,720,npc,337,318,384,384
13.jpg,720,720,npc,94,272,146,335
14.jpg,720,720,npc,337,318,380,383
14.jpg,720,720,npc,529,421,571,465
14.jpg,720,720,npc,142,414,190,464
14.jpg,720,720,wall,288,227,384,334
14.jpg,720,720,wall,384,228,482,338
14.jpg,720,720,wall,482,227,577,337
14.jpg,720,720,wall,482,131,577,229
14.jpg,720,720,wall,383,132,484,230
14.jpg,720,720,wall,287,131,383,229
14.jpg,720,720,wall,575,371,673,466
14.jpg,720,720,wall,575,275,673,371
14.jpg,720,720,wall,576,180,671,277
14.jpg,720,720,wall,484,120,578,141
14.jpg,720,720,wall,383,121,485,142
14.jpg,720,720,wall,577,121,673,182
14.jpg,720,720,wall,674,118,720,230
14.jpg,720,720,wall,672,229,720,323
14.jpg,720,720,wall,672,322,720,415
14.jpg,720,720,wall,673,416,720,467
15.jpg,720,720,house,333,120,627,272
15.jpg,720,720,pokemart,1,120,99,225
15.jpg,720,720,npc,195,201,236,258
15.jpg,720,720,npc,339,321,384,384
15.jpg,720,720,npc,339,464,377,510
15.jpg,720,720,npc,390,462,432,511
15.jpg,720,720,house,669,120,720,272
16.jpg,720,720,npc,513,288,552,339
16.jpg,720,720,npc,336,318,381,386
17.jpg,720,720,npc,335,271,386,327
17.jpg,720,720,npc,337,324,384,384
17.jpg,720,720,npc,147,318,189,384
18.jpg,720,720,exit,382,430,481,465
18.jpg,720,720,npc,481,280,525,338
18.jpg,720,720,npc,334,276,385,326
18.jpg,720,720,npc,337,324,383,384
19.jpg,720,720,npc,336,321,383,386
19.jpg,720,720,npc,143,297,191,360
19.jpg,720,720,house,1,121,147,269
19.jpg,720,720,house,140,455,340,600
19.jpg,720,720,wall,433,347,527,458
19.jpg,720,720,wall,480,250,576,360
19.jpg,720,720,wall,431,156,529,267
19.jpg,720,720,wall,480,121,577,171
19.jpg,720,720,wall,576,120,673,216
19.jpg,720,720,wall,480,445,576,552
19.jpg,720,720,wall,431,543,530,599
19.jpg,720,720,wall,577,494,673,600
19.jpg,720,720,wall,673,493,720,600
19.jpg,720,720,wall,576,398,672,496
19.jpg,720,720,wall,672,395,720,493
19.jpg,720,720,wall,577,301,671,400
19.jpg,720,720,wall,672,301,720,399
19.jpg,720,720,wall,576,205,672,302
19.jpg,720,720,wall,672,205,720,303
19.jpg,720,720,wall,674,119,720,207
2.jpg,720,720,npc,479,190,528,252
2.jpg,720,720,npc,385,142,430,206
2.jpg,720,720,npc,338,319,383,384
2.jpg,720,720,exit,335,346,434,450
20.jpg,720,720,exit,421,381,523,489
20.jpg,720,720,npc,379,176,423,240
20.jpg,720,720,npc,378,243,423,292
20.jpg,720,720,npc,336,318,384,387
21.jpg,720,720,npc,289,465,339,527
21.jpg,720,720,npc,528,465,576,527
21.jpg,720,720,npc,577,466,622,529
21.jpg,720,720,npc,622,558,676,600
21.jpg,720,720,npc,290,557,334,599
21.jpg,720,720,npc,337,317,380,384
21.jpg,720,720,npc,384,315,432,366
22.jpg,720,720,pokecen,650,148,720,339
22.jpg,720,720,npc,335,316,382,387
22.jpg,720,720,npc,606,120,652,157
22.jpg,720,720,house,268,118,513,337
22.jpg,720,720,pokemart,652,503,720,600
22.jpg,720,720,house,77,527,416,600
22.jpg,720,720,wall,127,276,224,383
22.jpg,720,720,wall,29,275,127,383
22.jpg,720,720,wall,1,275,29,384
22.jpg,720,720,wall,1,379,32,475
22.jpg,720,720,wall,1,473,30,575
22.jpg,720,720,wall,1,181,29,280
22.jpg,720,720,wall,29,180,126,279
22.jpg,720,720,wall,127,178,223,280
22.jpg,720,720,wall,127,121,223,176
22.jpg,720,720,wall,29,121,127,179
23.jpg,720,720,exit,335,478,433,587
23.jpg,720,720,npc,435,318,475,387
23.jpg,720,720,npc,340,317,387,384
26.jpg,720,720,npc,134,415,178,465
26.jpg,720,720,npc,337,315,383,375
26.jpg,720,720,npc,338,371,384,430
27.jpg,720,720,npc,144,216,192,282
28.jpg,720,720,npc,333,317,383,384
28.jpg,720,720,npc,387,319,428,386
28.jpg,720,720,gym,292,120,579,194
28.jpg,720,720,house,477,381,720,465
28.jpg,720,720,house,622,119,720,194
29.jpg,720,720,npc,337,321,382,382
29.jpg,720,720,npc,7,145,49,193
29.jpg,720,720,wall,577,134,670,239
29.jpg,720,720,wall,577,121,670,142
29.jpg,720,720,wall,626,228,720,328
29.jpg,720,720,wall,480,177,576,288
29.jpg,720,720,wall,384,178,482,290
29.jpg,720,720,wall,1,372,48,481
29.jpg,720,720,wall,48,372,146,484
29.jpg,720,720,wall,144,372,240,483
29.jpg,720,720,wall,238,371,337,485
29.jpg,720,720,wall,337,373,433,486
29.jpg,720,720,wall,433,373,529,476
29.jpg,720,720,wall,433,471,528,568
29.jpg,720,720,wall,434,564,529,599
29.jpg,720,720,wall,384,275,483,376
29.jpg,720,720,wall,529,275,625,375
29.jpg,720,720,wall,529,370,624,472
29.jpg,720,720,wall,533,469,624,563
29.jpg,720,720,wall,530,564,625,599
29.jpg,720,720,wall,624,326,720,421
29.jpg,720,720,wall,625,418,720,517
29.jpg,720,720,wall,624,512,720,600
3.jpg,720,720,npc,337,274,384,325
3.jpg,720,720,npc,337,322,384,384
3.jpg,720,720,gym,531,117,720,194
3.jpg,720,720,wall,48,137,145,240
3.jpg,720,720,wall,287,420,381,465
3.jpg,720,720,wall,1,419,48,465
3.jpg,720,720,wall,1,230,49,338
3.jpg,720,720,wall,1,137,48,235
3.jpg,720,720,wall,49,121,145,141
3.jpg,720,720,wall,1,119,50,140
30.jpg,720,720,npc,338,316,382,386
30.jpg,720,720,npc,265,414,306,481
30.jpg,720,720,house,498,119,719,290
30.jpg,720,720,house,356,477,600,601
30.jpg,720,720,gym,163,120,455,291
31.jpg,720,720,exit,277,382,379,494
31.jpg,720,720,npc,328,223,375,292
31.jpg,720,720,npc,341,319,386,385
31.jpg,720,720,npc,471,126,521,193
32.jpg,720,720,house,288,119,435,314
32.jpg,720,720,house,237,453,580,600
32.jpg,720,720,npc,337,318,383,386
32.jpg,720,720,npc,669,483,720,550
32.jpg,720,720,wall,1,537,98,600
32.jpg,720,720,wall,1,440,98,537
32.jpg,720,720,wall,1,345,98,440
32.jpg,720,720,wall,1,249,98,345
32.jpg,720,720,wall,1,226,98,251
