filename,width,height,class,xmin,ymin,xmax,ymax
320.jpg,720,720,npc,333,318,383,385
320.jpg,720,720,npc,290,327,335,383
320.jpg,720,720,house,430,477,675,600
320.jpg,720,720,house,1,480,148,602
336.jpg,720,720,npc,342,191,381,240
336.jpg,720,720,npc,335,272,384,326
336.jpg,720,720,npc,337,320,384,383
336.jpg,720,720,exit,1,332,99,442
293.jpg,720,720,npc,231,367,278,435
293.jpg,720,720,npc,374,267,424,336
293.jpg,720,720,npc,339,316,383,384
293.jpg,720,720,exit,180,524,283,629
351.jpg,720,720,pokecen,46,225,244,371
351.jpg,720,720,npc,335,315,384,383
351.jpg,720,720,npc,433,210,479,277
351.jpg,720,720,house,477,178,677,377
108.jpg,720,720,npc,340,322,387,385
108.jpg,720,720,npc,574,276,630,334
108.jpg,720,720,house,93,142,336,338
362.jpg,720,720,house,428,141,627,341
124.jpg,720,720,house,154,120,398,290
124.jpg,720,720,npc,682,210,720,274
124.jpg,720,720,npc,331,325,381,387
280.jpg,720,720,npc,339,315,382,372
280.jpg,720,720,npc,336,367,383,436
280.jpg,720,720,npc,478,175,528,235
280.jpg,720,720,exit,476,427,579,465
161.jpg,720,720,npc,338,320,385,388
161.jpg,720,720,npc,606,289,649,336
152.jpg,720,720,npc,336,320,380,382
152.jpg,720,720,npc,490,134,536,193
152.jpg,720,720,exit,198,331,299,447
25.jpg,720,720,npc,288,323,335,384
25.jpg,720,720,npc,341,317,383,383
25.jpg,720,720,npc,383,322,431,386
25.jpg,720,720,exit,238,525,338,634
380.jpg,720,720,npc,337,317,384,387
392.jpg,720,720,npc,333,271,388,332
392.jpg,720,720,npc,386,318,432,384
392.jpg,720,720,npc,337,320,382,383
344.jpg,720,720,npc,215,221,266,286
344.jpg,720,720,npc,338,315,386,384
187.jpg,720,720,npc,188,221,242,286
187.jpg,720,720,npc,340,384,380,431
187.jpg,720,720,npc,624,322,673,382
187.jpg,720,720,npc,337,320,383,386
187.jpg,720,720,house,285,120,628,289
233.jpg,720,720,npc,338,317,382,385
233.jpg,720,720,npc,386,318,433,384
375.jpg,720,720,npc,333,317,382,385
375.jpg,720,720,npc,388,318,435,386
375.jpg,720,720,exit,189,476,291,586
39.jpg,720,720,npc,331,317,382,386
39.jpg,720,720,npc,385,321,429,384
39.jpg,720,720,npc,574,269,622,337
39.jpg,720,720,gym,193,120,481,290
294.jpg,720,720,house,238,120,482,336
294.jpg,720,720,gym,1,224,193,339
294.jpg,720,720,npc,2,461,50,528
294.jpg,720,720,npc,341,319,383,383
268.jpg,720,720,house,572,327,720,571
268.jpg,720,720,npc,333,325,386,386
268.jpg,720,720,npc,480,263,526,330
268.jpg,720,720,npc,142,455,195,524
194.jpg,720,720,house,190,142,531,387
194.jpg,720,720,npc,530,416,574,480
194.jpg,720,720,npc,244,481,284,529
194.jpg,720,720,npc,94,319,148,385
199.jpg,720,720,npc,335,317,381,385
199.jpg,720,720,npc,387,316,427,368
26.jpg,720,720,npc,385,370,431,431
26.jpg,720,720,npc,288,321,335,384
