/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/320.jpg,333,318,383,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/320.jpg,290,327,335,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/320.jpg,430,477,675,600,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/320.jpg,1,480,148,602,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/336.jpg,342,191,381,240,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/336.jpg,335,272,384,326,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/336.jpg,337,320,384,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/336.jpg,1,332,99,442,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/293.jpg,231,367,278,435,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/293.jpg,374,267,424,336,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/293.jpg,339,316,383,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/293.jpg,180,524,283,629,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/351.jpg,46,225,244,371,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/351.jpg,335,315,384,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/351.jpg,433,210,479,277,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/351.jpg,477,178,677,377,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/108.jpg,340,322,387,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/108.jpg,574,276,630,334,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/108.jpg,93,142,336,338,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/362.jpg,428,141,627,341,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/124.jpg,154,120,398,290,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/124.jpg,682,210,720,274,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/124.jpg,331,325,381,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/280.jpg,339,315,382,372,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/280.jpg,336,367,383,436,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/280.jpg,478,175,528,235,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/280.jpg,476,427,579,465,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/161.jpg,338,320,385,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/161.jpg,606,289,649,336,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/152.jpg,336,320,380,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/152.jpg,490,134,536,193,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/152.jpg,198,331,299,447,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/25.jpg,288,323,335,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/25.jpg,341,317,383,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/25.jpg,383,322,431,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/25.jpg,238,525,338,634,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/380.jpg,337,317,384,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/392.jpg,333,271,388,332,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/392.jpg,386,318,432,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/392.jpg,337,320,382,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/344.jpg,215,221,266,286,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/344.jpg,338,315,386,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/187.jpg,188,221,242,286,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/187.jpg,340,384,380,431,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/187.jpg,624,322,673,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/187.jpg,337,320,383,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/187.jpg,285,120,628,289,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/233.jpg,338,317,382,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/233.jpg,386,318,433,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/375.jpg,333,317,382,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/375.jpg,388,318,435,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/375.jpg,189,476,291,586,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/39.jpg,331,317,382,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/39.jpg,385,321,429,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/39.jpg,574,269,622,337,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/39.jpg,193,120,481,290,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/294.jpg,238,120,482,336,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/294.jpg,1,224,193,339,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/294.jpg,2,461,50,528,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/294.jpg,341,319,383,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/268.jpg,572,327,720,571,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/268.jpg,333,325,386,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/268.jpg,480,263,526,330,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/268.jpg,142,455,195,524,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/194.jpg,190,142,531,387,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/194.jpg,530,416,574,480,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/194.jpg,244,481,284,529,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/194.jpg,94,319,148,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/199.jpg,335,317,381,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/199.jpg,387,316,427,368,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/26.jpg,385,370,431,431,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/26.jpg,288,321,335,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/26.jpg,338,318,385,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/112.jpg,338,322,383,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/383.jpg,333,272,387,329,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/383.jpg,385,270,432,337,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/383.jpg,338,319,382,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/37.jpg,338,274,385,324,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/37.jpg,338,324,385,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/37.jpg,531,121,720,194,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/32.jpg,146,272,187,337,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/32.jpg,141,381,242,466,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/32.jpg,337,274,385,324,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/32.jpg,336,322,384,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/236.jpg,108,121,351,337,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/236.jpg,488,139,688,338,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/236.jpg,489,501,688,601,pokemart
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/283.jpg,337,320,384,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/283.jpg,288,117,531,245,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/278.jpg,1,119,247,239,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/278.jpg,333,324,383,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/278.jpg,581,194,720,433,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/278.jpg,676,558,720,602,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/286.jpg,480,173,531,241,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/286.jpg,339,272,381,325,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/286.jpg,335,321,383,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/286.jpg,287,431,385,465,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/305.jpg,335,318,380,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/305.jpg,421,321,466,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/305.jpg,679,193,717,240,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/305.jpg,285,333,387,445,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/210.jpg,380,381,579,578,pokecen
