D:/App Development/pokemon_ai/object_detection/validation_data_new/0.jpg,242,318,286,376,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/0.jpg,338,316,385,385,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/0.jpg,479,320,528,384,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/0.jpg,626,366,668,434,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/0.jpg,428,413,476,465,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/1.jpg,336,317,380,373,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/1.jpg,334,373,385,431,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/1.jpg,523,138,720,336,pokecen
D:/App Development/pokemon_ai/object_detection/validation_data_new/1.jpg,44,284,245,466,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/1.jpg,1,179,48,276,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/1.jpg,1,276,48,370,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/1.jpg,1,370,48,465,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,462,273,508,336,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,336,317,381,386,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,320,240,367,290,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,271,239,321,289,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,221,238,271,289,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,320,193,369,241,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,272,194,321,239,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,415,144,465,194,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,367,144,416,194,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,321,144,368,191,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,273,143,322,192,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,274,120,319,142,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,320,120,367,144,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,367,120,415,145,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,415,121,463,145,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,463,120,511,145,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,510,120,558,145,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/10.jpg,557,120,607,145,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/11.jpg,338,319,384,385,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,337,318,383,382,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,239,479,289,528,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,194,481,240,528,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,144,480,194,528,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,97,480,145,526,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,49,479,97,528,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,1,480,49,528,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,1,432,49,482,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,48,431,96,481,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,96,432,146,482,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,145,433,193,480,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,192,433,242,482,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,145,287,193,337,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,97,289,144,336,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,48,288,98,335,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,1,289,48,336,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,1,239,48,290,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,48,240,95,290,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,97,240,144,291,grass
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,95,527,338,600,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,335,196,386,290,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,287,196,336,292,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,240,196,288,293,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,194,196,240,293,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,144,197,192,289,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,1,120,48,191,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,48,148,96,241,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,96,149,144,240,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,622,435,671,528,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,672,534,720,598,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,575,148,623,240,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,528,148,575,211,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,480,148,528,240,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,431,148,481,199,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,385,148,431,242,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,49,121,96,148,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,96,120,145,148,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,145,149,192,195,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,146,120,193,150,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,192,148,241,195,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,192,121,239,147,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,240,147,288,196,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,240,121,288,149,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,287,150,336,197,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,289,121,336,149,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,335,149,383,198,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,335,121,384,150,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,384,120,432,150,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,431,120,481,149,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,480,120,529,148,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,529,121,576,149,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,576,120,625,148,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,623,389,671,435,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,623,342,671,390,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,624,294,671,344,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,624,245,672,296,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,623,197,672,245,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,625,149,671,197,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,626,120,672,149,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,672,485,720,534,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,672,436,720,485,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,671,388,720,437,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,672,342,720,389,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,672,292,720,342,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,674,245,720,293,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,671,197,720,247,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,672,150,720,200,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/12.jpg,672,120,720,150,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/13.jpg,335,221,385,281,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/13.jpg,481,418,523,465,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/13.jpg,528,223,578,287,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/13.jpg,237,318,289,382,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/13.jpg,337,318,384,384,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/13.jpg,94,272,146,335,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,337,318,380,383,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,529,421,571,465,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,142,414,190,464,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,288,227,384,334,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,384,228,482,338,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,482,227,577,337,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,482,131,577,229,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,383,132,484,230,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,287,131,383,229,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,575,371,673,466,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,575,275,673,371,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,576,180,671,277,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,484,120,578,141,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,383,121,485,142,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,577,121,673,182,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,674,118,720,230,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,672,229,720,323,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,672,322,720,415,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/14.jpg,673,416,720,467,wall
D:/App Development/pokemon_ai/object_detection/validation_data_new/15.jpg,333,120,627,272,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/15.jpg,1,120,99,225,pokemart
D:/App Development/pokemon_ai/object_detection/validation_data_new/15.jpg,195,201,236,258,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/15.jpg,339,321,384,384,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/15.jpg,339,464,377,510,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/15.jpg,390,462,432,511,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/15.jpg,669,120,720,272,house
D:/App Development/pokemon_ai/object_detection/validation_data_new/16.jpg,513,288,552,339,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/16.jpg,336,318,381,386,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/17.jpg,335,271,386,327,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/17.jpg,337,324,384,384,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/17.jpg,147,318,189,384,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/18.jpg,382,430,481,465,exit
D:/App Development/pokemon_ai/object_detection/validation_data_new/18.jpg,481,280,525,338,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/18.jpg,334,276,385,326,npc
D:/App Development/pokemon_ai/object_detection/validation_data_new/18.jpg,337,324,383,384,npc
